source_domain,Credibility_Score
litefm.iheart.com,0
www.latinpost.com,0
miamipost.co,0
mightynest.com,0
mixgulfcoast.iheart.com,0
movies.trendolizer.com,0
www.latestly.com,0
lidblog.com,0
www.2medusa.com,0
wireler.com,0
www.slate.com,0
www.mediaite.com,0
www.mensxp.com,0
usnnetwork.com,0
uspostman.com,0
patriotcrier.com,0
patrioticviralnews.com,0
pegida.trendolizer.com,0
newslit.org,0
www.postbulletin.com,0
www.posteitaliane.it,0
v1019.com,0
www.masscops.com,0
www.looptt.com,0
videos.tube,0
viralactions.com,0
viraldevil.com,0
www.pornhub.com,0
www.pinkvilla.com,0
www.pinterest.dk,0
www.pinterest.es,0
www.pirate4x4.com,0
www.pizza.leapdigital.net,0
www.plasticsurgerypeople.com,0
plasticsurgerylove.com,0
policetimes.info,0
uinterview.com,0
oohlo.com,0
tnaty.lisboa.ltd,0
www.mcarchives.com,0
nrtonline.info,0
our.news,0
ourvoiceny.com,0
usanewstoday.org,0
usawatchdog.com,0
politicalmayhem.news,0
newsuptoday.com,0
www.raredr.com,0
www.ravinderbhalla.com,0
www.rcarecords.com,0
www.react365.com,0
uznayvse.ru,0
usleader.net,0
www.lovethispic.com,0
vote.us.org,0
www.libertyheadlines.com,0
washingtonpress.com,0
washingtonsources.org,0
wazanews.tk,0
wbul.iheart.com,0
web-site-design.info,0
video.southdreamz.com,0
video.vanityfair.com,0
www.magzter.com,0
www.projectrepublictoday.com,0
www.proxywhore.com,0
www.puppetstringnews.com,0
www.puredwts.com,0
www.popdust.com,0
www.popileriz.org,0
onceuponatime.wikia.com,0
nowtrump.com,0
newstarget.com,0
novom.ru,0
now8news.com,0
nyeveningnews.com,0
nytiwes.com,0
o.canada.com,0
obama.trendolizer.com,0
observeronline.news,0
oceanup.com,0
notallowedto.com,0
